Algorithm,Distance Function,Dataset Variation,Company,x,Accuracy
multiclustering,Statistic_intersection,with_gender_and_age,twitter,1,0.03804347826086957
multiclustering,Statistic_intersection,with_gender_and_age,twitter,3,0.059782608695652176
multiclustering,Statistic_intersection,with_gender_and_age,twitter,5,0.059782608695652176
multiclustering,Statistic_intersection,with_gender_and_age,twitter,13,0.059782608695652176
multiclustering,Statistic_intersection,with_gender_and_age,ibm,1,0.005434782608695652
multiclustering,Statistic_intersection,with_gender_and_age,ibm,3,0.016304347826086956
multiclustering,Statistic_intersection,with_gender_and_age,ibm,5,0.02717391304347826
multiclustering,Statistic_intersection,with_gender_and_age,ibm,13,0.125
multiclustering,Statistic_intersection,with_gender_and_age,facebook,1,0.005434782608695652
multiclustering,Statistic_intersection,with_gender_and_age,facebook,3,0.02717391304347826
multiclustering,Statistic_intersection,with_gender_and_age,facebook,5,0.043478260869565216
multiclustering,Statistic_intersection,with_gender_and_age,facebook,13,0.08152173913043478
multiclustering,Statistic_intersection,with_gender_and_age,google,1,0.005434782608695652
multiclustering,Statistic_intersection,with_gender_and_age,google,3,0.043478260869565216
multiclustering,Statistic_intersection,with_gender_and_age,google,5,0.10326086956521739
multiclustering,Statistic_intersection,with_gender_and_age,google,13,0.125
multiclustering,Statistic_intersection,with_gender_and_age,tesla-motors,1,0.010869565217391304
multiclustering,Statistic_intersection,with_gender_and_age,tesla-motors,3,0.010869565217391304
multiclustering,Statistic_intersection,with_gender_and_age,tesla-motors,5,0.010869565217391304
multiclustering,Statistic_intersection,with_gender_and_age,tesla-motors,13,0.016304347826086956
multiclustering,Statistic_intersection,with_gender_and_age,salesforce,1,0.0
multiclustering,Statistic_intersection,with_gender_and_age,salesforce,3,0.016304347826086956
multiclustering,Statistic_intersection,with_gender_and_age,salesforce,5,0.03260869565217391
multiclustering,Statistic_intersection,with_gender_and_age,salesforce,13,0.043478260869565216
multiclustering,Statistic_intersection,with_gender_and_age,nvidia,1,0.0
multiclustering,Statistic_intersection,with_gender_and_age,nvidia,3,0.0
multiclustering,Statistic_intersection,with_gender_and_age,nvidia,5,0.005434782608695652
multiclustering,Statistic_intersection,with_gender_and_age,nvidia,13,0.016304347826086956
multiclustering,Statistic_intersection,with_gender_and_age,uber-com,1,0.005434782608695652
multiclustering,Statistic_intersection,with_gender_and_age,uber-com,3,0.021739130434782608
multiclustering,Statistic_intersection,with_gender_and_age,uber-com,5,0.03260869565217391
multiclustering,Statistic_intersection,with_gender_and_age,uber-com,13,0.03804347826086957
multiclustering,Statistic_intersection,with_gender_and_age,apple,1,0.02717391304347826
multiclustering,Statistic_intersection,with_gender_and_age,apple,3,0.04891304347826087
multiclustering,Statistic_intersection,with_gender_and_age,apple,5,0.059782608695652176
multiclustering,Statistic_intersection,with_gender_and_age,apple,13,0.09782608695652174
multiclustering,Statistic_intersection,with_gender_and_age,amazon,1,0.0
multiclustering,Statistic_intersection,with_gender_and_age,amazon,3,0.010869565217391304
multiclustering,Statistic_intersection,with_gender_and_age,amazon,5,0.021739130434782608
multiclustering,Statistic_intersection,with_gender_and_age,amazon,13,0.09239130434782608
multiclustering,Statistic_intersection,with_gender_and_age,oracle,1,0.016304347826086956
multiclustering,Statistic_intersection,with_gender_and_age,oracle,3,0.03804347826086957
multiclustering,Statistic_intersection,with_gender_and_age,oracle,5,0.043478260869565216
multiclustering,Statistic_intersection,with_gender_and_age,oracle,13,0.09239130434782608
multiclustering,Statistic_intersection,with_gender_and_age,microsoft,1,0.010869565217391304
multiclustering,Statistic_intersection,with_gender_and_age,microsoft,3,0.05434782608695652
multiclustering,Statistic_intersection,with_gender_and_age,microsoft,5,0.07608695652173914
multiclustering,Statistic_intersection,with_gender_and_age,microsoft,13,0.10869565217391304
multiclustering,Statistic_intersection,with_gender_and_age,adobe,1,0.005434782608695652
multiclustering,Statistic_intersection,with_gender_and_age,adobe,3,0.02717391304347826
multiclustering,Statistic_intersection,with_gender_and_age,adobe,5,0.05434782608695652
multiclustering,Statistic_intersection,with_gender_and_age,adobe,13,0.09782608695652174
